교과목명,학점,선택영역
미래사회와사회변동,3,사회와문화
채플2,0.5,사상과역사
정보사회와정보이용,3,사회와문화
과학사,3,자연과과학기술
채플4,0.5,사상과역사
세계경제의이해,3,사회와문화
동양의철학사상,3,사상과역사
정보사회의사이버윤리,3,사상과역사
현대과학으로의여행,3,자연과과학기술
지구환경과학입문,3,사회와문화
취업과진로,2,사회와문화
진로설정과자기계발,2,사상과역사
철학과인간이해,3,세계와지구촌
인도의정치경제와사회,3,사회와문화
현대인의정신건강과자기발견,2,세계와지구촌
21세기외교전쟁,3,사회와문화
세종사회봉사1,1,사회와문화
세종사회봉사2,1,사상과역사
세종리더십,2,사상과역사
동서양의윤리,3,자연과과학기술
천문학의세계,3,자연과과학기술
천문학의세계,3,사상과역사
동양고전강독2,1,사상과역사
서양고전강독2,1,사상과역사
인류학과현대사회,3,사회와문화
현대과학기술의이해,3,자연과과학기술
서양고전강독4,1,사상과역사
영상스토리텔링,3,융합과창업
K-Pop Music 2,3,세계와지구촌
K-Pop Dance 2,3,세계와지구촌
동양종교의이해,3,사상과역사
동양의철학사상-공맹과성리학,3,사상과역사
프로그래밍입문-P,3,자연과과학기술
고급프로그래밍입문-P,3,자연과과학기술
고급프로그래밍입문-C,3,자연과과학기술
소프트웨어기초코딩,3,자연과과학기술
Technical Writing기초,2,자연과과학기술
"공간과인간:인문,예술,공학의융합",3,융합과창업
동서양고전문학강독,1,사상과역사
동서양종교의이해,3,사상과역사
취업전략및사회진출,2,사회와문화
유니스토리,3,자연과과학기술
Relations between North and South Korea,3,사회와문화
K-MOOC:정보보호와보안의기초,3,자연과과학기술
수요집현강좌,1,융합과창업
K-MOOC:웨어러블컴퓨터디자인,1,융합과창업
K-MOOC:콘텐츠산업의비즈니스전략,3,융합과창업
SHP고전강좌:Reading Intellectus 2,3,자연과과학기술
컴퓨팅사고기반기초코딩,3,자연과과학기술
융합적사고,3,사회와문화
애지헌강좌2,1,자연과과학기술
애지헌강좌2,1,융합과창업
SHP고전강좌:Writing Intellectus 2,3,융합과창업
K-MOOC:코딩과스토리텔링,1,자연과과학기술
진로오딧세이,1,융합과창업
SHP고전강좌:Building Intellectus 2,1,사상과역사
인문지리학의이해,3,사회와문화
한국전쟁을통해보는한국의이해,3,사상과역사
융합적사고에기반한인문사회계글쓰기,3,융합과창업
영화산업의이해,3,사회와문화
한류문화의이해,3,세계와지구촌
기후변화와지속가능발전,3,융합과창업
우주자연인간,1,자연과과학기술
미디어속한국문화,3,사회와문화
한국현대사의이해,3,사상과역사
세계사:인간과문명,3,사상과역사
디자인이노베이션,2,융합과창업
경제학의이해,3,사회와문화
